state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
kentucky,Jefferson County,339500,186164,148415,4921,352778,190824,143758,18196
california,Alameda County,558386,438091,104330,15965,424517,337524,64010,22983
oklahoma,Nowata County,4076,1244,2832,0,4237,742,3321,174
texas,Garza County,1556,276,1262,18,1475,224,1223,28
kansas,Stafford County,1833,403,1382,48,1884,303,1485,96
michigan,Calhoun County,58231,29270,28338,623,58786,24154,31489,3143
iowa,Davis County,3738,1518,2133,87,3858,976,2721,161
missouri,Perry County,7987,2184,5669,134,8732,1520,6907,305
tennessee,Warren County,13008,4748,8007,253,13565,3535,9535,495
pennsylvania,Allegheny County,614671,348151,259304,7216,643173,363017,257488,22668
new york,Orleans County,13756,5411,8076,269,16722,4327,11582,813
arizona,Yuma County,33935,14025,19500,410,40759,18336,20586,1837
mississippi,Perry County,5686,1519,4110,57,5432,1220,4135,77
connecticut,New Haven County,371783,230040,137942,3801,375909,203601,158373,13935
new mexico,San Juan County,45994,15688,28779,1527,45476,12826,27879,4771
pennsylvania,Wayne County,20966,8138,12531,297,22365,6398,15269,698
kentucky,Muhlenberg County,12737,4771,7762,204,13046,3272,9393,381
utah,San Juan County,5159,2062,3006,91,3770,1143,2073,554
michigan,Clinton County,39125,18187,20630,308,40564,16490,21635,2439
NA,Danville City,20169,12215,7756,198,18862,11051,7306,505
kansas,Grant County,2215,437,1742,36,2311,427,1755,129
florida,Monroe County,39045,19392,19234,419,42434,18949,21885,1600
missouri,Carter County,2799,754,1978,67,2842,436,2323,83
arkansas,Arkansas County,6488,2454,3892,142,6167,1939,3825,403
oklahoma,Johnston County,3778,1134,2644,0,4001,782,3081,138
north carolina,Lenoir County,27247,13350,13763,134,25500,11752,13354,394
texas,Hays County,58808,25448,31577,1783,71524,33117,33730,4677
arizona,Coconino County,46746,26316,19368,1062,44929,25308,16573,3048
kansas,Ottawa County,2888,548,2260,80,2866,424,2261,181
texas,Swisher County,2265,579,1654,32,2190,462,1671,57
oregon,Wallowa County,4152,1252,2796,104,4177,1097,2825,255
iowa,Humboldt County,5124,1967,3099,58,5033,1251,3564,218
louisiana,Saint Helena Parish,7093,4233,2756,104,5964,3353,2497,114
texas,Grimes County,8598,2339,6141,118,9528,2194,7065,269
oklahoma,Grady County,19598,4780,14818,0,22257,3878,17293,1086
nebraska,Jefferson County,3416,1185,2156,75,3430,831,2387,212
ohio,Perry County,14673,6857,7498,318,14647,4072,9978,597
texas,Hutchinson County,7916,1042,6797,77,8126,854,7039,233
georgia,Early County,5349,2762,2556,31,4782,2165,2552,65
idaho,Latah County,16759,8306,7589,864,18146,8093,7255,2798
wyoming,Weston County,3323,422,2821,80,3334,294,2898,142
south dakota,Gregory County,2151,599,1507,45,2091,391,1600,100
utah,Morgan County,4370,386,3910,74,5136,572,3156,1408
louisiana,Caldwell Parish,4716,1016,3640,60,4692,788,3822,82
south dakota,Buffalo County,641,472,166,3,490,296,171,23
iowa,Monona County,4707,2098,2555,54,4525,1244,3115,166
idaho,Bonner County,18536,6500,11367,669,16815,5140,10220,1455
pennsylvania,Northampton County,125883,65014,59242,1627,142775,65936,71384,5455
NA,Martinsville City,6277,3855,2312,110,5873,3531,2149,193
oklahoma,Rogers County,36677,9146,27531,0,40834,7895,30893,2046
wisconsin,Taylor County,9486,3761,5597,128,9417,2398,6589,430
illinois,Perry County,9533,3813,5497,223,9706,2433,6816,457
minnesota,Cass County,16080,6858,8957,265,15885,4949,9982,954
texas,Shackelford County,1363,131,1218,14,1502,103,1378,21
texas,Montgomery County,172820,32852,137822,2146,203083,45744,150188,7151
california,Stanislaus County,143620,70609,69549,3462,109582,51171,52567,5844
tennessee,Campbell County,12097,3327,8602,168,12504,2248,9860,396
minnesota,McLeod County,18455,6970,11069,416,18684,4978,12155,1551
montana,Custer County,5336,1824,3353,159,5145,1172,3638,335
texas,Gaines County,4066,535,3484,47,4609,597,3907,105
new mexico,Torrance County,6376,2414,3521,441,6250,1770,3695,785
new hampshire,Coos County,15614,9091,6342,181,15252,6558,7951,743
tennessee,Perry County,2621,992,1578,51,2855,597,2167,91
california,Ventura County,267907,138119,123919,5869,259438,143095,101351,14992
oklahoma,Murray County,5146,1540,3606,0,5525,1086,4173,266
kansas,Washington County,2863,515,2300,48,2677,378,2136,163
texas,Jefferson County,88548,44626,43214,708,87363,42404,42828,2131
indiana,Hamilton County,136803,43794,90740,2269,153630,57214,87299,9117
iowa,Clay County,8400,3363,4934,103,8542,2246,5870,426
tennessee,Cannon County,4968,1560,3308,100,5299,1126,4006,167
alabama,DeKalb County,23842,5235,18316,291,26086,3682,21779,625
pennsylvania,Juniata County,9480,2533,6821,126,10402,1810,8234,358
michigan,Mason County,14588,6856,7580,152,14658,5281,8505,872
new jersey,Bergen County,352023,193470,155267,3286,383965,209251,163220,11494
texas,Bailey County,1813,466,1336,11,1784,397,1343,44
illinois,Calhoun County,2574,1079,1439,56,2556,739,1719,98
oklahoma,Haskell County,4244,1175,3069,0,4734,882,3697,155
minnesota,Brown County,13882,5630,7938,314,13663,3763,8708,1192
south carolina,Lancaster County,33010,13345,19273,392,38717,13718,23598,1401
kentucky,McLean County,4200,1432,2705,63,4565,988,3381,196
louisiana,Tensas Parish,2812,1564,1230,18,2543,1329,1180,34
mississippi,Pike County,17429,9304,7986,139,15633,7636,7748,249
massachusetts,Nantucket County,6097,3828,2185,84,6404,4144,1892,368
georgia,Worth County,8410,2486,5864,60,8266,2015,6144,107
michigan,Mackinac County,6097,2652,3396,49,6088,2085,3740,263
virginia,Henry County,24927,10312,13980,635,24029,8199,15207,623
alabama,Blount County,23980,2961,20741,278,25384,2150,22808,426
georgia,Washington County,8796,4705,4033,58,8422,4187,4138,97
arizona,Pima County,351817,183470,162927,5420,360762,195649,147019,18094
north dakota,Dunn County,2002,493,1494,15,2199,356,1753,90
kentucky,Boyd County,19040,7776,10883,381,20443,6021,13591,831
colorado,Larimer County,161823,83103,74603,4117,193897,92170,82624,19103
virginia,Charlotte County,5897,2502,3311,84,5792,2153,3479,160
missouri,Livingston County,6054,1906,4006,142,6408,1265,4879,264
texas,Marion County,4271,1487,2730,54,4206,1156,2968,82
virginia,King William County,8865,3326,5445,94,9088,2752,5963,373
mississippi,Lawrence County,6584,2394,4153,37,6329,2181,4072,76
south carolina,Pickens County,45422,11122,33385,915,48871,10327,36096,2448
kentucky,Breathitt County,5008,1562,3318,128,5728,1537,3991,200
NA,Charlottesville City,21455,16267,4801,387,22211,17865,2951,1395
illinois,Washington County,7398,2448,4787,163,7376,1446,5566,364
missouri,Moniteau County,6442,1608,4703,131,6808,1237,5344,227
maryland,Allegany County,27817,9001,18158,658,27804,6665,20025,1114
minnesota,Chisago County,29331,12524,16227,580,30009,9279,18441,2289
missouri,Ripley County,5263,1396,3743,124,5518,830,4520,168
texas,Shelby County,9261,2318,6870,73,9072,1757,7171,144
illinois,Vermilion County,26153,10773,14888,492,29799,9876,18582,1341
texas,Cass County,11764,2921,8747,96,11606,2250,9182,174
michigan,Ionia County,25730,11016,14319,395,26364,8206,16374,1784
michigan,Lake County,5287,2752,2487,48,5328,1939,3159,230
illinois,Henderson County,3563,1977,1538,48,3480,1151,2153,176
ohio,Crawford County,19192,7207,11561,424,18702,4518,13265,919
kentucky,Henderson County,18614,8091,10296,227,19692,6707,12159,826
georgia,Treutlen County,2738,1068,1646,24,2700,860,1808,32
louisiana,East Carroll Parish,3384,2244,1122,18,2939,1838,1059,42
utah,Davis County,112568,20417,90030,2121,91822,20206,41250,30366
georgia,Telfair County,4334,1804,2479,51,3794,1313,2449,32
virginia,Wise County,14937,3751,11041,145,14991,2687,11983,321
texas,Bowie County,35357,10184,24840,333,34470,8831,24913,726
texas,Jasper County,13466,3402,9924,140,13351,2582,10578,191
tennessee,Haywood County,7567,4567,2960,40,6824,3704,3010,110
alabama,Dale County,18551,5283,13105,163,18617,4408,13798,411
oklahoma,Pontotoc County,12855,3934,8921,0,14814,3633,10420,761
louisiana,Claiborne Parish,6732,3014,3649,69,6421,2717,3585,119
missouri,Chariton County,3821,1339,2402,80,3962,888,2948,126
south carolina,Kershaw County,27026,10821,15846,359,28875,10293,17464,1118
virginia,Augusta County,33614,9448,23614,552,36661,8108,26152,2401
california,Santa Clara County,491687,343239,136347,12101,553336,406049,116196,31091
missouri,Crawford County,9579,2951,6434,194,9920,1824,7724,372
ohio,Ashtabula County,41781,22964,17890,927,39809,15191,22755,1863
georgia,Lanier County,2958,1108,1812,38,2861,805,1984,72
georgia,Jeff Davis County,5330,1271,3994,65,5089,901,4102,86
indiana,DeKalb County,16314,5419,10586,309,16816,3941,12054,821
pennsylvania,Lycoming County,46214,15104,30490,620,50294,12926,35475,1893
texas,Houston County,8129,2235,5839,55,8302,1978,6205,119
north dakota,Morton County,13510,4467,8669,374,15547,3077,11319,1151
pennsylvania,Indiana County,36180,14403,21187,590,37728,11468,24920,1340
ohio,Warren County,108008,31907,74626,1475,114254,33036,75947,5271
nebraska,Phelps County,4336,875,3372,89,4609,571,3832,206
pennsylvania,Dauphin County,122625,64209,56838,1578,130160,64287,60620,5253
kansas,Johnson County,268145,107651,155442,5052,279753,126324,133907,19522
massachusetts,Barnstable County,132212,70329,60221,1662,132667,71632,53842,7193
iowa,Greene County,4804,2369,2373,62,4762,1688,2819,255
california,Imperial County,27453,17464,9545,444,20858,14331,5607,920
iowa,Fayette County,10309,5709,4484,116,9813,3666,5591,556
north carolina,Alamance County,66638,28341,37712,585,69264,29268,38235,1761
indiana,Henry County,18996,7613,10836,547,20075,5124,13895,1056
michigan,Kalkaska County,8281,3268,4897,116,8920,2279,6213,428
idaho,Power County,2903,982,1870,51,2758,699,1666,393
south dakota,Codington County,11524,4588,6696,240,11669,3174,7764,731
south dakota,Stanley County,1540,435,1063,42,1567,329,1148,90
oklahoma,Ottawa County,9973,3508,6465,0,10686,2584,7627,475
ohio,Madison County,17240,6700,10215,325,16754,4662,11319,773
south carolina,Spartanburg County,108327,40920,65951,1456,120793,39888,76101,4804
colorado,Ouray County,3183,1640,1470,73,3287,1690,1337,260
north carolina,Guilford County,251529,145483,103964,2082,252087,147949,97461,6677
idaho,Payette County,8495,2271,6004,220,5703,892,4306,505
illinois,Bureau County,16599,8118,8151,330,16303,6010,9264,1029
arkansas,Fulton County,4522,1452,2949,121,4744,1067,3470,207
montana,Missoula County,59374,34380,23285,1709,57271,30740,21699,4832
alabama,Hale County,8628,5401,3205,22,8010,4772,3172,66
texas,Crockett County,1457,480,957,20,1395,372,980,43
georgia,Glascock County,1333,176,1135,22,1390,138,1235,17
alabama,Monroe County,10680,4897,5730,53,10185,4310,5771,104
montana,Beaverhead County,4749,1347,3251,151,4676,1115,3243,318
illinois,Saint Clair County,118379,66749,49610,2020,119201,60180,53479,5542
missouri,Nodaway County,8976,3172,5593,211,9439,2529,6379,531
arkansas,Sharp County,7282,2092,4920,270,7190,1472,5405,313
west virginia,Brooke County,9224,3984,5014,226,9540,2549,6574,417
kentucky,Kenton County,67679,24917,41387,1375,71905,24213,42958,4734
texas,Kaufman County,34604,9451,24804,349,40979,10265,29537,1177
idaho,Valley County,4919,2095,2664,160,5349,1913,2906,530
michigan,Berrien County,72322,33465,38209,648,71882,29496,38646,3740
new york,Saint Lawrence County,34023,19574,13914,535,35154,14659,18450,2045
north carolina,Watauga County,28168,13371,14124,673,28769,13953,13521,1295
new york,Wayne County,34127,15136,18315,676,36598,12378,21935,2285
colorado,Costilla County,1804,1317,440,47,1820,1109,581,130
illinois,Effingham County,16595,3855,12491,249,17428,3071,13613,744
virginia,Fairfax County,440174,260835,173786,5553,542858,354485,157837,30536
ohio,Adams County,10787,3857,6691,239,11063,2293,8445,325
illinois,Montgomery County,12120,5053,6771,296,12829,3490,8616,723
new york,Essex County,15577,8835,6495,247,15079,6760,7275,1044
florida,Franklin County,5474,1845,3570,59,6003,1738,4119,146
ohio,Miami County,50281,15731,33650,900,51467,12832,36311,2324
washington,Klickitat County,9861,4373,5138,350,8132,3196,4436,500
oregon,Columbia County,23298,11843,10645,810,25077,9959,12967,2151
alabama,Montgomery County,101781,62993,38283,505,94572,58669,33928,1975
missouri,Cedar County,6043,1536,4375,132,6278,1010,5019,249
illinois,Lake County,284032,151552,128609,3871,293574,168186,108608,16780
arkansas,Chicot County,4361,2649,1670,42,4149,2350,1716,83
georgia,Emanuel County,8060,2919,5086,55,7838,2433,5330,75
minnesota,Meeker County,12167,4969,6913,285,12198,3192,8103,903
illinois,DuPage County,397173,197411,193333,6429,412929,222499,164355,26075
michigan,Muskegon County,76054,44436,30882,736,77114,36640,35962,4512
new york,Tompkins County,35825,24447,10202,1176,37747,25555,9647,2545
kentucky,Graves County,15493,4547,10699,247,16582,3308,12671,603
texas,Martin County,1593,247,1338,8,1755,266,1453,36
california,Monterey County,78522,51712,25087,1723,70861,47387,19580,3894
georgia,Rockdale County,37879,21878,15671,330,37589,23206,13463,920
georgia,Evans County,3560,1266,2267,27,3602,1130,2404,68
missouri,Jasper County,45213,12808,31345,1060,48179,10565,35058,2556
oklahoma,Custer County,9800,2358,7442,0,10531,2102,7818,611
louisiana,Acadia Parish,26834,6559,19931,344,27386,5638,21159,589
pennsylvania,Warren County,16462,6768,9415,279,17624,4828,12032,764
west virginia,Taylor County,5887,1933,3827,127,6498,1483,4701,314
texas,Wilson County,17186,4819,12205,162,19255,4790,13991,474
wisconsin,Iron County,3620,1783,1788,49,3477,1273,2090,114
north carolina,Macon County,16750,5692,10817,241,17336,4841,12035,460
arkansas,Pope County,20390,5108,14733,549,21545,4818,15694,1033
alabama,Wilcox County,6547,4867,1676,4,6095,4329,1737,29
georgia,Habersham County,14600,2297,12148,155,16128,2483,13184,461
colorado,Phillips County,2265,588,1637,40,2332,436,1791,105
pennsylvania,Blair County,47631,15516,31500,615,52029,13093,37224,1712
arkansas,Faulkner County,41322,13559,26653,1110,46364,14525,29170,2669
arkansas,Union County,17160,6182,10696,282,16338,5667,10201,470
kansas,Anderson County,3274,937,2246,91,3277,665,2386,226
montana,Blaine County,2832,1598,1169,65,2621,1187,1259,175
nebraska,Howard County,2856,914,1890,52,2958,544,2284,130
wisconsin,Kenosha County,80661,44838,34942,881,75825,35770,36025,4030
texas,Liberty County,22711,5196,17304,211,24155,4851,18856,448
south carolina,Edgefield County,11583,4965,6511,107,11644,4491,6842,311
north dakota,McKenzie County,3423,926,2450,47,4594,696,3661,237
new jersey,Somerset County,134932,70168,63159,1605,154249,83839,64640,5770
nevada,Elko County,15984,3510,12013,461,18545,3400,13542,1603
wisconsin,Green County,19302,11196,7848,258,18791,9121,8693,977
florida,Hendry County,10185,4751,5355,79,11106,4610,6192,304
new york,Ontario County,44144,21285,21998,861,47664,20233,24343,3088
kansas,Barber County,2282,473,1753,56,2209,281,1822,106
new mexico,Eddy County,19195,6110,12546,539,19523,5008,13124,1391
idaho,Lewis County,1612,396,1173,43,1590,270,1202,118
maryland,Wicomico County,38256,17481,20136,639,38722,16327,20832,1563
texas,Guadalupe County,49247,15654,32959,634,57220,18308,36495,2417
NA,Norton City,1486,566,895,25,1456,383,1021,52
south dakota,Aurora County,1400,556,804,40,1407,340,974,93
colorado,La Plata County,28475,15063,12554,858,30722,15300,12471,2951
virginia,Norfolk City,77925,55654,21366,905,75172,51429,19875,3868
idaho,Clearwater County,3696,1032,2541,123,3801,704,2852,245
new york,Jefferson County,32051,15345,16279,427,34263,12289,19947,2027
new hampshire,Cheshire County,41071,25329,15135,607,41080,22064,16876,2140
texas,Wharton County,14087,4235,9750,102,14707,4238,10149,320
michigan,Ingham County,127579,80903,45365,1311,133478,81266,44354,7858
iowa,Jasper County,19385,10240,8868,277,18776,7108,10556,1112
california,Lake County,16274,9159,6474,641,13045,6240,5752,1053
louisiana,West Feliciana Parish,5777,2441,3257,79,5798,2247,3390,161
north dakota,McIntosh County,1510,456,1028,26,1423,233,1095,95
wisconsin,Forest County,4643,2421,2172,50,4507,1583,2787,137
washington,San Juan County,10345,6943,3061,341,10059,6735,2523,801
washington,San Juan County,10345,6943,3061,341,10059,6735,2523,801
washington,San Juan County,10345,6943,3061,341,10059,6735,2523,801
minnesota,Beltrami County,21949,11818,9637,494,21316,8688,10783,1845
virginia,Dinwiddie County,13339,6425,6769,145,13533,5765,7447,321
north dakota,Nelson County,1668,766,862,40,1694,536,1025,133
kansas,Graham County,1319,248,1044,27,1265,185,1013,67
new york,Herkimer County,23290,10433,12389,468,24261,7289,15664,1308
georgia,Fayette County,58473,19703,38046,724,60387,23255,35034,2098
maine,Franklin County,16112,9292,6305,515,16382,7001,7900,1481
north dakota,Grant County,1383,331,1012,40,1361,187,1098,76
oklahoma,Canadian County,46148,10533,35615,0,55250,11666,39969,3615
georgia,Clay County,1402,862,537,3,1271,697,566,8
NA,Roanoke City,37479,22179,14116,1184,41728,23403,16045,2280
georgia,Miller County,2770,848,1904,18,2540,622,1888,30
texas,Frio County,3968,2376,1559,33,2683,1401,1232,50
